Episode,DurationSeconds
5039,0.00022057
5040,0.000158425
5041,0.0189626
5042,0.0101523
5043,0.000516301
5044,0.00210569
5045,0.00983577
5046,0.00362013
5047,0.000795
5048,0.0042299
5049,0.00312158
5050,0.000780974
5051,0.00684611
5052,0.00879658
5053,0.00706949
5054,0.00377347
5055,0.00588313
5056,0.00449628
5057,0.00215889
5058,0.00809406
5059,0.00306878
5060,0.0276261
5061,0.0103207
5062,0.00904669
5063,0.00535997
5064,0.000992418
5065,0.00274313
5066,0.0214385
5067,0.0143536
5068,0.000280793
5069,0.0057113
5070,0.00776818
5071,0.00222826
5072,0.00328715
5073,0.00319866
5074,2.9065e-05
5075,0.0103794
5076,0.00613515
5077,0.00630085
5078,0.00801102
5079,0.0107222
5080,0.000335384
5081,0.000802855
5082,0.0173896
5083,0.0224426
5084,0.00260759
5085,0.00939226
5086,0.000588235
5087,0.00133609
5088,0.0180972
5089,0.00846859
5090,0.00185487
5091,0.0039158
5092,0.000170537
5093,0.00647722
5094,0.000308985
5095,0.000194102
5096,0.0173254
5097,0.00308831
5098,0.00142554
5099,0.0110947
5100,0.00280803
5101,0.00351567
5102,0.000882112
5103,0.00528722
5104,0.0046576
5105,0.0016097
5106,0.00502664
5107,0.00344267
5108,0.00156445
5109,0.00432424
5110,0.0192952
5111,0.00208916
5112,0.00860947
5113,0.00102348
5114,0.00324319
5115,0.00111297
5116,0.0209798
5117,0.0120388
5118,0.0198241
5119,0.0166471
5120,0.00358677
5121,0.00350421
5122,0.00106267
5123,0.00268333
5124,0.0108224
5125,0.0104689
5126,0.00534935
5127,0.00341925
5128,0.000410545
5129,0.00917605
5130,0.00977666
5131,0.00867679
5132,0.013101
5133,0.00721368
5134,0.00475503
5135,0.000825677
5136,0.00203721
5137,0.00364936
5138,0.00349134
5139,0.0347849
5140,0.016764
5141,0.00185995
5142,0.00734448
5143,0.0100796
5144,0.0027327
5145,0.00308247
5146,0.00362852
5147,3.0617e-05
5148,0.000144379
5149,0.0208425
5150,0.00380232
5151,0.0108715
5152,0.00198987
5153,0.00649961
5154,0.00674113
5155,0.00109743
5156,0.0049124
5157,0.00963088
5158,0.0321296
5159,0.00679087
5160,0.00579006
5161,0.00493503
5162,0.000786614
5163,0.0045945
5164,0.00239096
5165,0.00140933
5166,0.00485365
5167,0.000840825
5168,0.0165457
5169,0.00518749
5170,0.0129855
5171,0.000883495
5172,0.00267595
5173,0.0070132
5174,0.0114011
5175,0.0113161
5176,0.00100091
5177,0.0118506
5178,0.00527886
5179,2.9815e-05
5180,0.000796152
5181,0.00355237
5182,0.00583453
5183,0.00366141
5184,0.00302155
5185,0.000326167
5186,0.000925793
5187,3.5066e-05
5188,0.0206503
5189,0.00188609
5190,0.0115316
5191,0.012984
5192,0.0159888
5193,0.0097321
5194,0.00870338
5195,0.00115583
5196,0.000818274
5197,0.00131458
5198,0.00265441
5199,0.000139861
5200,0.0051339
5201,0.000492567
5202,0.0237776
5203,0.000331217
5204,0.00122287
5205,0.0024522
5206,0.00218166
5207,0.00503016
5208,0.00287597
5209,0.000931374
5210,0.0231472
5211,0.00342398
5212,0.0028253
5213,0.00102475
5214,0.00414389
5215,0.00524355
5216,0.0041084
5217,3.211e-05
5218,0.00533762
5219,0.00286472
5220,0.000217315
5221,0.00415774
5222,0.0152606
5223,0.000314255
5224,0.00102661
5225,0.00603869
5226,0.0105689
5227,0.00152089
5228,0.0044423
5229,0.000839724
5230,0.000802584
5231,0.000281243
5232,0.0146395
5233,0.00533532
5234,0.00196126
5235,0.00553873
5236,0.00587756
5237,0.00404218
5238,0.0081454
5239,0.000721974
5240,0.00211288
5241,0.0043218
5242,0.000312041
5243,0.0081892
5244,0.00527804
5245,0.0009397
5246,0.0104189
5247,0.0020553
5248,0.0142475
5249,0.00385921
5250,0.00546082
5251,0.00202995
5252,0.000981277
5253,0.000936424
5254,0.00816654
5255,0.00811409
5256,0.00597161
5257,0.0124229
5258,0.00873676
5259,0.00619118
5260,0.00674465
5261,0.0146523
5262,0.00481795
5263,0.00171991
5264,0.0102963
5265,0.00141681
5266,0.00305255
5267,0.012729
5268,0.00196362
5269,0.00854167
5270,3.0116e-05
5271,0.0020567
5272,0.00332396
5273,0.00673641
5274,0.0010354
5275,2.9225e-05
5276,0.0236101
5277,0.00113272
5278,0.00148121
5279,0.0123372
5280,0.00949323
5281,0.000307873
5282,0.000414602
5283,0.00766372
5284,0.00439055
5285,0.00334834
5286,0.0035027
5287,0.00790463
5288,0.0165494
5289,0.00790409
5290,0.0035731
5291,0.000353939
5292,0.0062389
5293,0.00564038
5294,0.000195314
5295,0.0102664
5296,0.00596096
5297,0.0253795
5298,0.00749606
5299,0.0053949
5300,0.00643132
5301,0.000846677
5302,0.00539622
5303,0.0126904
5304,0.0162755
5305,0.00101705
5306,0.00154573
5307,0.000976878
5308,0.000303885
5309,0.00448257
5310,0.00413001
5311,0.000683202
5312,0.000899445
5313,0.00481215
5314,0.000964876
5315,0.00209469
5316,0.00197133
5317,0.00450488
5318,0.0113304
5319,0.000309346
5320,0.00195844
5321,0.000277146
5322,2.9786e-05
5323,0.00987414
5324,0.00124435
5325,3.1027e-05
5326,0.0014272
5327,0.00997553
5328,0.00127061
5329,0.0166609
5330,0.00212305
5331,0.00370761
5332,0.00454211
5333,0.000409362
5334,0.00316126
5335,0.00322736
5336,0.00226518
5337,0.00889223
5338,3.0416e-05
5339,0.00229519
5340,0.000306671
5341,0.00904763
5342,0.00403522
5343,0.00197811
5344,0.00316636
5345,0.00151343
5346,0.00443853
5347,0.00487166
5348,0.00418909
5349,0.00628432
5350,0.00839594
5351,0.0187877
5352,0.0248583
5353,0.0033384
5354,0.0174581
5355,0.000872995
5356,0.00704569
5357,0.00238507
5358,0.00096141
5359,0.00381187
5360,0.0108697
5361,0.00156694
5362,0.0081114
5363,0.00378599
5364,0.00594987
5365,0.000326278
5366,0.012205
5367,0.0086633
5368,0.0128549
5369,0.00190859
5370,0.00531779
5371,0.00749259
5372,0.0036954
5373,0.000196436
5374,0.00884061
5375,0.000987469
5376,0.00255558
5377,2.8713e-05
5378,0.00922959
5379,0.00342984
5380,0.0133056
5381,0.00942112
5382,0.00581959
5383,0.0156303
5384,0.00402739
5385,0.00180496
5386,0.00472364
5387,0.0167497
5388,0.00622567
5389,0.00621952
5390,5.379e-05
5391,0.00116723
5392,0.00147362
5393,0.00187978
5394,0.000497777
5395,0.00104694
5396,0.00184252
5397,0.00512545
5398,0.000792275
5399,0.0119865
5400,0.0141207
5401,0.00380569
5402,0.0054191
5403,0.0139303
5404,0.00420144
5405,0.00297607
5406,0.00258805
5407,0.00181169
5408,0.000890658
5409,0.00690028
5410,0.00206839
5411,0.00121439
5412,0.00517861
5413,0.0105251
5414,0.004149
5415,0.00686491
5416,0.00100246
5417,0.0147308
5418,0.0123961
5419,0.00731479
5420,0.00084833
5421,0.00337202
5422,0.00176853
5423,0.00308969
5424,0.00564121
5425,0.00136088
5426,0.00090792
5427,0.00468288
5428,0.00110706
5429,0.00446335
5430,0.0134572
5431,0.00538488
5432,0.00317275
5433,0.00258028
5434,0.00576914
5435,0.00747365
5436,0.00133329
5437,0.00645965
5438,0.00660403
5439,0.00196415
5440,0.00438847
5441,0.0117203
5442,0.000141344
5443,0.0104814
5444,0.00285826
5445,0.0020453
5446,0.00437664
5447,0.00648823
5448,0.00961951
5449,0.00937252
5450,0.00305397
5451,0.0027851
5452,5.4842e-05
5453,0.00852118
5454,0.00728938
5455,0.00218144
5456,0.00195718
5457,0.0251976
5458,0.00630786
5459,0.0044079
5460,0.00330528
5461,0.0109485
5462,0.00521802
5463,0.00395614
5464,0.000170036
5465,0.0109975
5466,0.00526387
5467,0.0033867
5468,0.00379199
5469,0.0127204
5470,0.000171619
5471,0.00168709
5472,0.000799479
5473,0.00887589
5474,0.0137223
5475,0.0121718
5476,0.00208441
5477,0.0212296
5478,0.0248752
5479,0.00259803
5480,0.000324013
5481,2.8413e-05
5482,0.00393307
5483,0.0147427
5484,0.00273621
5485,0.0125856
5486,0.00472021
5487,0.000902159
5488,0.0064969
5489,0.0180998
5490,5.6986e-05
5491,0.00162481
5492,0.000171138
5493,0.0188713
5494,0.00486764
5495,0.00118298
5496,0.012018
5497,0.00286134
5498,0.00256828
5499,0.00961962
5500,0.00109265
5501,4.0836e-05
5502,0.00285616
5503,0.00408372
5504,0.0104447
5505,0.00908918
5506,0.0118229
5507,0.000877875
5508,0.000500412
5509,0.0022849
5510,0.0125751
5511,0.00611284
5512,0.0227873
5513,0.00501456
5514,0.00548228
5515,0.0123601
5516,2.8944e-05
5517,0.000195995
5518,0.00621106
5519,0.000138137
5520,0.0018996
5521,0.000836698
5522,0.0104291
5523,0.0121875
5524,0.0144657
5525,0.00244993
5526,0.00317582
5527,0.0102401
5528,0.00013472
5529,0.00286953
5530,0.00711629
5531,0.00206145
5532,0.00983836
5533,0.00349982
5534,0.0105791
5535,0.00505184
5536,0.00469598
5537,0.0130268
5538,0.00476871
5539,0.00192551
5540,0.0211617
5541,0.0124392
5542,0.00657867
5543,0.00490525
5544,0.0163079
5545,0.00855378
5546,0.00136927
5547,0.0034802
5548,0.00105093
5549,0.00356064
5550,0.00295277
5551,0.011391
5552,0.0095979
5553,0.00827275
5554,0.000191166
5555,0.00940717
5556,0.00391553
5557,0.00625373
5558,0.00231261
5559,0.00999069
5560,0.000141303
5561,0.00133409
5562,0.004478
5563,0.00285851
5564,0.00109237
5565,0.00689492
5566,0.000826999
5567,0.0025402
5568,0.000802374
5569,0.0146418
5570,0.00607181
5571,0.0035239
5572,0.00886311
5573,0.00314571
5574,0.00455674
5575,0.00684521
5576,0.00373699
5577,0.00886345
5578,0.00772547
5579,0.00738584
5580,0.01935
5581,0.00578129
5582,0.00157319
5583,0.012942
5584,0.00195797
5585,0.000196956
5586,0.000930662
5587,0.00180441
5588,0.00861213
5589,0.00226428
5590,0.00557856
5591,0.0193793
5592,0.00538283
5593,0.00429427
5594,0.000219228
5595,0.00015562
5596,0.00204601
5597,0.0060288
5598,0.00175189
5599,0.00152833
5600,0.00489298
5601,3.3131e-05
5602,0.000893032
5603,0.00493572
5604,0.00269008
5605,0.00379927
5606,0.00269666
5607,0.00482992
5608,0.00472353
5609,0.00512005
5610,0.0118531
5611,0.0180098
5612,0.00443709
5613,0.00162325
5614,0.000820768
5615,0.00161956
5616,0.0106468
5617,0.00540335
5618,0.00239004
5619,0.00436462
5620,0.0172869
5621,0.000983281
5622,2.7682e-05
5623,0.00106748
5624,0.0144685
5625,0.00359518
5626,0.000145931
5627,0.00394675
5628,0.00185771
5629,0.00019366
5630,0.000302854
5631,0.000168093
5632,0.00297366
5633,0.000155309
5634,0.0087096
5635,0.0044775
5636,0.00233879
5637,0.0164424
5638,0.00632929
5639,0.00355998
5640,0.000793598
5641,0.00558282
5642,0.00477429
5643,0.008292
5644,0.00149259
5645,0.000282857
5646,0.0057988
5647,0.0008806
5648,0.0265333
5649,0.000304867
5650,0.000799659
5651,5.5243e-05
5652,0.0175773
5653,0.00445159
5654,0.00010761
5655,0.000908832
5656,0.00754566
5657,0.00763027
5658,0.002135
5659,0.00621719
5660,0.00353248
5661,0.00226129
5662,0.00286808
5663,0.00610733
5664,0.00193567
5665,0.00133857
5666,0.00114086
5667,0.00278613
5668,0.00189595
5669,0.006075
5670,0.00163354
5671,0.0109794
5672,0.0126325
5673,0.0113717
5674,0.00757253
5675,0.0024849
5676,0.000788258
5677,0.0127745
5678,0.00281262
5679,0.00346227
5680,0.0119915
5681,0.00828937
5682,5.5273e-05
5683,0.0184852
5684,0.00346841
5685,0.0025805
5686,0.00645825
5687,0.000844973
5688,0.00453854
5689,0.00865021
5690,0.00859971
5691,0.0001449
5692,0.00268863
5693,0.00242339
5694,0.00322788
5695,2.9525e-05
5696,0.000422336
5697,0.0120457
5698,0.001043
5699,0.00487497
5700,0.00251218
5701,0.00183378
5702,0.000792305
5703,0.00581484
5704,0.00665782
5705,0.000927867
5706,0.00811262
5707,0.000248733
5708,0.0199712
5709,0.0038533
5710,8.3585e-05
5711,0.00948367
5712,0.0001935
5713,0.00646735
5714,0.00616814
5715,0.00581929
5716,0.00400069
5717,0.00295814
5718,0.00479416
5719,0.00118582
5720,0.000218126
5721,0.00587655
5722,0.00561915
5723,0.0069754
5724,0.00227747
5725,0.00275643
5726,0.003754
5727,0.0205082
5728,0.00382141
5729,0.00299524
5730,0.00251321
5731,0.00483105
5732,0.00328894
5733,0.00174088
5734,0.000463152
5735,0.00536961
5736,0.00394321
5737,0.0191189
5738,0.00439875
5739,0.000989452
5740,0.00897998
5741,0.00636242
5742,0.00136623
5743,0.000391248
5744,0.00363006
5745,0.0025263
5746,0.00811748
5747,0.00607082
5748,0.0121572
5749,0.000166009
5750,0.00318417
5751,0.000224758
5752,0.00208148
5753,0.00883459
5754,0.00181631
5755,0.00351132
5756,0.0120822
5757,0.00390886
5758,0.000197027
5759,0.00542986
5760,0.00381768
5761,0.0112649
5762,0.0139814
5763,0.00100523
5764,0.00102565
5765,2.7952e-05
5766,0.000700283
5767,0.00153576
5768,5.6425e-05
5769,0.000106689
5770,0.00827014
5771,0.0154409
5772,3.0748e-05
5773,0.000861854
5774,0.00302439
5775,0.00564611
5776,0.0134551
5777,0.00205588
5778,0.0128494
5779,0.00452308
5780,0.000388914
5781,0.00655979
5782,0.00560427
5783,0.0041316
5784,0.00168159
5785,0.00912417
5786,0.0121975
5787,0.00162264
5788,0.000826199
5789,0.00942658
5790,0.00381698
5791,0.00203768
5792,0.000511563
5793,0.0013471
5794,0.00362102
5795,0.00334225
5796,0.000961149
5797,0.0168882
5798,0.0020642
5799,5.6726e-05
5800,0.00256955
5801,0.00135706
5802,0.0013944
5803,0.00244683
5804,0.00794483
5805,0.0056591
5806,0.00410749
5807,0.00334845
5808,0.000429058
5809,0.0135864
5810,0.0013657
5811,0.00812118
5812,0.00444285
5813,0.0120195
5814,0.000683102
5815,0.0192142
5816,0.00367417
5817,0.0158899
5818,0.00296042
5819,0.00662061
5820,0.0131395
5821,5.5814e-05
5822,0.00533207
5823,0.00585886
5824,0.000140803
5825,0.0126098
5826,0.00126663
5827,0.00191942
5828,0.00353172
5829,0.00179071
5830,0.0111844
5831,0.00462655
5832,0.00879306
5833,0.00492432
5834,0.00358286
5835,0.0134079
5836,0.00215291
5837,0.0119624
5838,0.00196546
5839,0.00889678
5840,0.00291445
5841,0.00939807
5842,0.00109637
5843,0.0127762
5844,0.000129581
5845,0.00339103
5846,0.00727425
5847,0.0341189
5848,0.00135471
5849,0.00229084
5850,0.00634392
5851,0.00143643
5852,0.00140641
5853,0.00848233
5854,3.0907e-05
5855,0.00641286
5856,0.00214513
5857,0.00392202
5858,5.6615e-05
5859,0.00619976
5860,0.00864589
5861,0.00369887
5862,0.00569691
5863,0.00289872
5864,0.00292369
5865,0.00321393
5866,3.0907e-05
5867,0.00409757
5868,0.0107005
5869,0.00136992
5870,0.000753963
5871,0.00326197
5872,0.0113763
5873,0.00232421
5874,0.0278406
5875,0.0292411
5876,0.00665476
5877,0.00490118
5878,0.0120611
5879,0.00807028
5880,0.0318666
5881,0.00991291
5882,2.7371e-05
5883,0.000897911
5884,0.00527937
5885,0.00371376
5886,0.00140006
5887,0.00358151
5888,0.00834191
5889,2.9435e-05
5890,0.0165487
5891,0.019047
5892,0.00289719
5893,0.000893403
5894,0.00632893
5895,0.0140325
5896,0.000244515
5897,0.00712362
5898,0.000862866
5899,0.000142795
5900,0.00979972
5901,0.00105979
5902,0.0024547
5903,0.00107822
5904,0.0081549
5905,0.0022447
5906,0.0028656
5907,0.00312865
5908,0.00652144
5909,0.00761505
5910,2.9385e-05
5911,0.00507331
5912,0.00609118
5913,0.0034019
5914,0.00880804
5915,0.00302153
5916,0.00219265
5917,0.000358467
5918,0.000417597
5919,0.00102603
5920,0.0091242
5921,0.00693048
5922,0.000141052
5923,0.000139429
5924,0.0041945
5925,0.0143509
5926,0.00395177
5927,0.009218
5928,0.00418321
5929,0.00180426
5930,0.00745873
5931,0.000990594
5932,0.01225
5933,0.000947824
5934,0.013285
5935,0.000820588
5936,0.0102796
5937,0.000921555
5938,0.000137245
5939,0.00382582
5940,0.0130822
5941,0.00126159
5942,0.00553853
5943,0.00984313
5944,0.00424061
5945,0.00436042
5946,0.000297013
5947,0.00858365
5948,0.0096795
5949,0.0066611
5950,0.00615788
5951,0.00268786
5952,0.000904755
5953,0.00461303
5954,0.00107896
5955,0.0197193
5956,0.001199
5957,0.000844021
5958,0.00334974
5959,0.0122698
5960,0.000363827
5961,0.001267
5962,0.0115371
5963,0.00743238
5964,0.000286133
5965,0.00438755
5966,0.00313494
5967,0.00657678
5968,0.00148975
5969,0.000155209
5970,0.0092752
5971,0.00764226
5972,0.0115424
5973,0.00867246
5974,0.00504859
5975,0.00122487
5976,0.00731563
5977,0.00142854
5978,0.00981795
5979,0.0100414
5980,0.00648986
5981,0.00203961
5982,0.00402062
5983,0.00237627
5984,0.00318731
5985,0.0141271
5986,0.00234607
5987,0.00185359
5988,0.00346155
5989,0.000283268
5990,0.00384825
5991,0.00645017
5992,0.0110765
5993,0.0118396
5994,0.00478486
5995,0.000817211
5996,0.00316475
5997,0.00982706
5998,0.00680702
5999,0.00187502
6000,0.00649016
6001,0.0019037
6002,0.0042401
6003,0.00273962
6004,3.742e-05
6005,0.00220256
6006,0.00104071
6007,0.0146653
6008,0.0021152
6009,0.00914143
6010,0.00171819
6011,0.00232955
6012,0.00399993
6013,0.00799987
6014,0.00676318
6015,0.00775313
6016,0.0116755
6017,0.00085364
6018,0.000750307
6019,0.000318913
6020,0.00170388
6021,0.00627509
6022,0.000226722
6023,0.0100038
6024,0.0368761
6025,0.00158393
6026,0.002346
6027,0.00222617
6028,0.00405899
6029,0.00125449
6030,0.00192837
6031,0.00930739
6032,0.00320109
6033,0.00216497
6034,5.6816e-05
6035,0.00548934
6036,0.00332567
6037,0.000132818
6038,0.00200534
6039,0.00637108
6040,0.0080906
6041,0.00188913
6042,0.00475072
6043,0.00606139
6044,0.00346446
6045,0.00509497
6046,0.0030473
6047,0.00575018
6048,0.00153912
6049,0.000939108
6050,0.00981116
6051,0.00383592
6052,0.0052803
6053,0.0109212
6054,0.000110536
6055,0.0127642
6056,0.00786853
6057,0.00527289
6058,0.00311154
6059,0.000450358
6060,0.00390979
6061,0.0138589
6062,0.011623
6063,0.00252364
6064,0.00202332
6065,0.000194492
6066,0.00658905
6067,0.00027966
6068,0.00352197
6069,0.00777879
6070,0.00665695
6071,0.00167806
6072,0.0143453
6073,0.00343609
6074,0.00727761
6075,0.0128415
6076,0.0063618
6077,0.00788504
6078,0.000163956
6079,0.00438769
6080,0.00355492
6081,0.0027026
6082,0.00397251
6083,0.00936728
6084,0.00607623
6085,0.00108002
6086,0.00701915
6087,0.00108699
6088,0.00191709
6089,0.00160649
6090,0.00525777
6091,0.00269523
6092,0.0040979
6093,0.00325072
6094,0.00195161
6095,0.00509165
6096,0.0148826
6097,0.000480465
6098,0.0067934
6099,0.00764897
6100,0.00796957
6101,0.000236892
6102,0.00161799
6103,0.00296619
6104,0.00369152
6105,0.00334745
6106,0.00412726
6107,0.00568089
6108,0.00771298
6109,0.00325067
6110,0.00298659
6111,0.00800613
6112,0.00437571
6113,0.00547957
6114,0.00427073
6115,0.00641531
6116,0.00578449
6117,0.0171037
6118,0.00999079
6119,0.00958043
6120,0.00909787
6121,0.00160484
6122,0.0133211
6123,0.00219533
6124,0.00790675
6125,5.2238e-05
6126,0.00531862
6127,0.0118744
6128,0.000192629
6129,4.9382e-05
6130,0.00316485
6131,2.8323e-05
6132,0.00102519
6133,5.6074e-05
6134,0.00104272
6135,0.00431074
6136,0.00121137
6137,0.0011022
6138,0.00816667
6139,0.00586442
6140,0.00250742
6141,0.0112442
6142,0.000226141
6143,3.0136e-05
6144,0.00125685
6145,0.0145055
6146,0.00217093
6147,0.0113638
6148,0.00106162
6149,3.7039e-05
6150,0.000388303
6151,0.00134275
6152,0.00411798
6153,0.0173699
6154,0.00663109
6155,0.000555604
6156,0.002525
6157,0.000495342
6158,0.00595125
6159,0.00337621
6160,0.00313029
6161,0.00123277
6162,0.00162779
6163,0.00294513
6164,0.00144082
6165,0.0041804
6166,0.0108516
6167,5.7096e-05
6168,0.00605907
6169,0.000427536
6170,0.0193877
6171,0.00129476
6172,0.0049644
6173,0.00774606
6174,0.0029696
6175,0.0106165
6176,0.00520324
6177,0.0102646
6178,0.00814771
6179,0.00153958
6180,0.0114504
6181,0.00869408
6182,0.0128741
6183,0.01535
6184,0.0118123
6185,0.0108573
6186,0.00813337
6187,0.00241354
6188,0.00385623
6189,0.00539625
6190,0.00214726
6191,0.000818814
6192,0.000874829
6193,0.00688538
6194,0.0021133
6195,0.00100123
6196,0.00159549
6197,0.00752682
6198,0.00971415
6199,0.00768086
6200,0.00550759
6201,0.00184726
6202,0.000970987
6203,0.000334352
6204,0.00110154
6205,0.0111864
6206,0.00330025
6207,0.021633
6208,0.00355538
6209,0.0162567
6210,0.00413975
6211,0.00109063
6212,0.00626058
6213,0.000396548
6214,0.00548445
6215,0.0133087
6216,0.00321724
6217,0.00452067
6218,0.0405769
6219,0.00716952
6220,0.00538773
6221,0.000173162
6222,0.00179014
6223,0.00395138
6224,0.00222741
6225,0.00180027
6226,0.0144462
6227,0.00543181
6228,0.00389891
6229,0.00302443
6230,0.000168955
6231,0.0103856
6232,0.00980096
6233,0.0243656
6234,7.8897e-05
6235,0.00257297
6236,0.00592598
6237,0.00118077
6238,0.00113735
6239,0.00396804
6240,2.9194e-05
6241,0.00255869
6242,0.0101704
6243,0.0034637
6244,0.00909883
6245,0.00236602
6246,0.000853769
6247,0.0129251
6248,0.000522553
6249,0.001191
6250,0.00181964
6251,0.000653186
6252,0.0187406
6253,0.00204945
6254,0.00197514
6255,0.000538152
6256,0.00517411
6257,0.0016295
6258,0.0269948
6259,0.00344164
6260,0.010396
6261,0.0157652
6262,0.00392321
6263,0.00237573
6264,0.00408993
6265,0.00294179
6266,0.00355721
6267,0.00177238
6268,0.00557288
6269,0.00130895
6270,0.000791053
6271,0.00333424
6272,0.000884767
6273,0.00384128
6274,0.00424035
6275,0.00190823
6276,0.00173723
6277,0.00260184
6278,0.00165212
6279,0.00446486
6280,0.00141065
6281,0.00452277
6282,0.0171158
6283,0.0196237
6284,0.00500218
6285,0.00174434
6286,0.00194496
6287,0.000910786
6288,0.0108856
6289,0.00341349
6290,0.00435399
6291,0.00186465
6292,0.00239173
6293,0.00423005
6294,0.00384119
6295,0.000990284
6296,5.5023e-05
6297,0.0130935
6298,0.00518819
6299,0.00010757
6300,0.0223898
6301,0.00271593
6302,0.0111613
6303,0.00747311
6304,0.00268923
6305,0.00552761
6306,0.0017503
6307,0.00371392
6308,0.000311039
6309,0.000978442
6310,0.00161688
6311,0.0127023
6312,0.00328027
6313,0.00728419
6314,0.00230134
6315,0.00769018
6316,0.00117545
6317,0.00116421
6318,0.0084816
6319,0.0010476
6320,0.00718793
6321,0.0146087
6322,0.0125853
6323,0.00290851
6324,0.000509208
6325,0.0103883
6326,0.00547622
6327,0.0219515
6328,0.0135469
6329,0.0131745
6330,0.00143787
6331,0.000196977
6332,0.00305937
6333,0.00487048
6334,0.0177703
6335,0.0115142
6336,0.00426852
6337,0.00547022
6338,0.000973703
6339,0.00119236
6340,0.00176585
6341,0.00390948
6342,0.00416809
6343,0.0183562
6344,0.0110913
6345,0.00569029
6346,0.00676735
6347,0.00187401
6348,0.0159099
6349,0.000380328
6350,0.0335607
6351,0.00992099
6352,0.00418413
6353,0.0104202
6354,0.000682781
6355,0.00238207
6356,0.00323333
6357,0.0225402
6358,0.0154888
6359,0.00957906
6360,0.0104591
6361,0.0141392
6362,0.0110374
6363,0.0126906
6364,0.000104404
6365,5.0634e-05
6366,0.00252027
6367,0.0133019
6368,0.000422587
6369,0.00114228
6370,0.00974293
6371,0.00780625
6372,0.0143237
6373,0.000394064
6374,0.00068211
6375,0.000641444
6376,0.00137863
6377,0.00307134
6378,0.00118191
6379,0.0053649
6380,0.00805496
6381,0.00916678
6382,0.000131605
6383,0.00325916
6384,0.00914178
6385,0.000194421
6386,0.00547762
6387,0.0147746
6388,0.00215241
6389,0.00706761
6390,0.000170828
6391,0.00405351
6392,0.0139082
6393,0.0154833
6394,0.00121642
6395,0.00427523
6396,0.00970251
6397,0.0117216
6398,0.00581164
6399,0.0104194
6400,0.000994231
6401,0.0094882
6402,0.00299243
6403,0.00272457
6404,0.00817964
6405,0.000211314
6406,0.00257763
6407,0.00838418
6408,0.00461554
6409,0.00717914
6410,0.00288815
6411,0.0086211
6412,0.012768
6413,0.00363434
6414,0.00409718
6415,0.0103434
6416,0.000314646
6417,0.00460578
6418,0.00202961
6419,0.000399954
6420,0.00508007
6421,0.0103158
6422,0.00416943
6423,0.0075616
6424,0.00410461
6425,0.0143244
6426,0.00497978
6427,0.00201763
6428,0.000226542
6429,0.00256099
6430,0.000330445
6431,0.00196593
6432,0.00198756
6433,0.00131466
6434,0.00731075
6435,0.00595938
6436,0.00876965
6437,0.00213093
6438,0.00904998
6439,0.00872485
6440,0.0141895
6441,0.00218711
6442,0.00218878
6443,0.0221002
6444,0.00762346
6445,0.00584724
6446,0.00182029
6447,0.00344328
6448,0.00630813
6449,0.00383105
6450,0.00348052
6451,0.00426832
6452,0.0102741
6453,0.00165497
6454,0.0223302
6455,0.00016688
6456,0.016154
6457,0.029425
6458,0.00145659
6459,0.0202982
6460,0.00060138
6461,0.0135995
6462,0.00135039
6463,0.00388803
6464,0.0111697
6465,0.000533523
6466,0.00700922
6467,0.000222975
6468,0.00496484
6469,0.00428292
6470,0.00226631
6471,0.0059482
6472,0.00849444
6473,0.00799855
6474,0.0136425
6475,0.0012061
6476,0.00135703
6477,0.00358095
6478,8.2794e-05
6479,0.000900807
6480,0.00125087
6481,0.000819355
6482,0.00514765
6483,0.00554014
6484,0.00109908
6485,0.00190091
6486,0.0136605
6487,0.0330248
6488,0.00189734
6489,0.000955379
6490,0.0112388
6491,0.00260299
6492,0.00146483
6493,0.00138098
6494,0.00795681
6495,0.000944989
6496,0.000541858
6497,0.0140648
6498,0.0101356
6499,0.0132295
6500,0.000422207
6501,0.00391605
6502,0.00503667
6503,0.000308684
6504,0.00435213
6505,0.00458327
6506,0.00281111
6507,0.00777536
6508,0.0118661
6509,0.00197756
6510,0.0341172
6511,0.012338
6512,0.00491779
6513,0.00625121
6514,7.0932e-05
6515,0.0129422
6516,0.000169105
6517,0.0149486
6518,0.00620094
6519,0.00100638
6520,0.00718229
6521,0.00286608
6522,0.000561686
6523,0.00605574
6524,0.0053377
6525,0.00347235
6526,0.00304399
6527,0.00563983
6528,0.00271499
6529,0.00121341
6530,0.00780931
6531,0.00494576
6532,0.000731923
6533,0.00659679
6534,0.00372868
6535,0.0183783
6536,0.0115382
6537,0.000987028
6538,0.00551095
6539,0.00200356
6540,0.0154667
6541,0.00704723
6542,0.00585898
6543,0.00947803
6544,0.0114118
6545,0.00483417
6546,0.0119381
6547,0.00221911
6548,0.00328697
6549,0.03577
6550,0.00907671
6551,0.00596054
6552,0.00899778
6553,9.4856e-05
6554,0.0241139
6555,0.00026313
6556,0.000209881
6557,0.00281839
6558,0.000169465
6559,0.00394046
6560,0.00312364
6561,0.0032065
6562,0.00922188
6563,0.00749632
6564,0.00146624
6565,0.00481147
6566,0.00426098
6567,0.00234312
6568,0.000605667
6569,0.0142456
6570,0.00209607
6571,0.00754996
6572,0.00737311
6573,0.00763623
6574,0.00471986
6575,0.00113464
6576,0.0106333
6577,0.00108167
6578,0.0106212
6579,0.00650751
6580,0.00800563
6581,0.00100813
6582,0.0161035
6583,0.000899414
6584,0.000401297
6585,0.00433199
