Episode,DurationSeconds
1,0.00254787
2,0.00257439
3,0.00235138
4,0.00264225
5,0.0025744
6,0.00269235
7,0.00212453
8,0.0136478
9,0.00200044
10,0.00234648
11,0.00227442
12,0.00217165
13,0.00205439
14,0.00198948
15,0.00204804
16,0.00184543
17,0.00205723
18,0.00256582
19,0.00206487
20,0.0228663
21,0.00208348
22,0.0016348
23,0.00225145
24,0.00230371
25,0.00243202
26,0.00258208
27,0.00237726
28,0.00221683
29,0.00210173
30,0.0021096
31,0.00281237
32,0.00192076
33,0.00318549
34,0.00213211
35,0.00282443
36,0.00247519
37,0.00190627
38,0.00218352
39,0.00246941
40,0.00216427
41,0.00188642
42,0.00226544
43,0.00331385
44,0.00285974
45,0.00171859
46,0.00192051
47,0.00224339
48,0.00395077
49,0.00206955
50,0.00200803
51,0.00196784
52,0.00217215
53,0.00213452
54,0.00179521
55,0.00251168
56,0.00319702
57,0.00289842
58,0.0731563
59,0.00340754
60,0.00359375
61,0.00315537
62,0.00358238
63,0.00317937
64,0.00341426
65,0.00325445
66,0.00459289
67,0.00343961
68,0.00250567
69,0.00265028
70,0.00301813
71,0.00353951
72,0.00376939
73,0.00424479
74,0.00284351
75,0.00210019
76,0.00228895
77,0.00255453
78,0.00245273
79,0.00232371
80,0.00218114
81,0.00296307
82,0.0028395
83,0.00271108
84,0.00225242
85,0.00268152
86,0.00295071
87,0.00363349
88,0.00343339
89,0.00281614
90,0.00244406
91,0.00260777
92,0.00172216
93,0.00274651
94,0.00224866
95,0.00262399
96,0.0024125
97,0.00251228
98,0.00220608
99,0.00262339
100,0.00307332
101,0.00333176
102,0.00219419
103,0.00190482
104,0.00227376
105,0.00289603
106,0.00253786
107,0.0032031
108,0.00279363
109,0.00355804
110,0.00275747
111,0.0021494
112,0.00205238
113,0.00235091
114,0.00266089
115,0.00241893
116,0.00248267
117,0.0027263
118,0.00213695
119,0.0024917
120,0.00222427
121,0.00272061
122,0.00239016
123,0.00331177
124,0.00244849
125,0.00252268
126,0.00362986
127,0.00260451
128,0.00459699
129,0.00312005
130,0.00270421
131,0.00286105
132,0.00358229
133,0.00250579
134,0.00264937
135,0.00308543
136,0.00196786
137,0.00196962
138,0.00269855
139,0.00209207
140,0.00203086
141,0.00227093
142,0.00376862
143,0.002719
144,0.00261863
145,0.00199453
146,0.00240985
147,0.00318779
148,0.00234028
149,0.00190329
150,0.00237494
151,0.00211882
152,0.00182489
153,0.00171622
154,0.00209907
155,0.00435017
156,0.00185363
157,0.0019979
158,0.00194613
159,0.00170242
160,0.00205605
161,0.00292888
162,0.00240043
163,0.00204932
164,0.00185664
165,0.0033358
166,0.00224732
167,0.00389927
168,0.00299754
169,0.00222533
170,0.00242392
171,0.0021159
172,0.0021089
173,0.00244716
174,0.00267151
175,0.00292015
176,0.00237585
177,0.00299205
178,0.00252464
179,0.00215527
180,0.00245788
181,0.00233453
182,0.00387284
183,0.00199794
184,0.103798
185,0.00177841
186,0.00158662
187,0.00220629
188,0.00166274
189,0.00178367
190,0.00158472
191,0.00141858
192,0.00174286
193,0.00245425
194,0.00164083
195,0.00187211
196,0.00212138
197,0.0025732
198,0.00175464
199,0.00177783
200,0.00206845
201,0.00171804
202,0.0023532
203,0.00198686
204,0.00245693
205,0.00255962
206,0.00326994
207,0.00246356
208,0.00182001
209,0.00257527
210,0.00255692
211,0.00264279
212,0.00256951
213,0.00271563
214,0.00220112
215,0.00249412
216,0.00231272
217,0.00182422
218,0.00206247
219,0.00180902
220,0.00218751
221,0.0018815
222,0.00227366
223,0.00273818
224,0.00197475
225,0.00187502
226,0.00197665
227,0.00223796
228,0.00235156
229,0.0024621
230,0.00252862
231,0.00240442
232,0.00228617
233,0.00208382
234,0.00202241
235,0.00264696
236,0.00194078
