Episode,DurationSeconds
460,4.3022e-05
461,0.000113283
462,0.000200096
463,7.9689e-05
464,9.0584e-05
465,4.868e-05
466,5.0845e-05
467,6.167e-05
468,9.1563e-05
469,5.769e-05
470,3.6178e-05
471,3.0032e-05
472,0.000111117
473,0.000103365
474,8.6254e-05
475,4.7911e-05
476,7.8781e-05
477,0.000173626
478,6.0133e-05
479,8.814e-05
480,3.8552e-05
481,7.948e-05
482,3.8553e-05
483,9.4356e-05
484,7.8153e-05
485,3.5759e-05
486,9.6241e-05
487,0.000118661
488,5.3987e-05
489,9.5403e-05
490,8.7581e-05
491,3.2197e-05
492,3.967e-05
493,8.4857e-05
494,0.000101969
495,4.3232e-05
496,6.0064e-05
497,0.000116844
498,4.8959e-05
499,0.000100083
500,0.0012531
501,0.000168598
502,4.2324e-05
503,0.000142058
504,0.000117404
505,3.5758e-05
506,0.000154979
507,3.8762e-05
508,3.7714e-05
509,6.9073e-05
510,7.9619e-05
511,0.000140102
512,7.6756e-05
513,0.000170483
514,0.000109093
515,6.3766e-05
516,6.4604e-05
517,2.9543e-05
518,0.000123061
519,5.8807e-05
520,6.1041e-05
521,7.3892e-05
522,9.4426e-05
523,8.7931e-05
524,8.4857e-05
525,5.259e-05
526,0.000121664
527,8.4857e-05
528,4.3581e-05
529,7.7733e-05
530,7.7804e-05
531,7.2845e-05
532,7.6197e-05
533,7.5569e-05
534,6.3835e-05
535,8.4508e-05
536,0.000118103
537,8.814e-05
538,5.7689e-05
539,0.00010602
540,4.9937e-05
541,3.1918e-05
542,4.8609e-05
543,6.3207e-05
544,4.5258e-05
545,9.4984e-05
546,9.4216e-05
547,9.1772e-05
548,0.000147296
549,4.1835e-05
550,9.0584e-05
551,7.4521e-05
552,5.9924e-05
553,6.9283e-05
554,0.000105461
555,7.473e-05
556,8.3251e-05
557,6.3905e-05
558,0.000107206
559,5.3708e-05
560,5.9156e-05
561,8.9677e-05
562,3.6248e-05
563,4.1416e-05
564,8.8698e-05
565,9.254e-05
566,5.8597e-05
567,4.6514e-05
568,0.000102528
569,7.8712e-05
570,6.3486e-05
571,6.7746e-05
572,0.000100571
573,9.2121e-05
574,7.6686e-05
575,0.000107486
576,9.2749e-05
577,0.000139683
578,9.1422e-05
579,0.000138566
580,0.0001452
581,3.4292e-05
582,5.8178e-05
583,8.828e-05
584,3.967e-05
585,5.4895e-05
586,7.962e-05
587,0.00015009
588,8.5836e-05
589,9.1213e-05
590,6.0344e-05
591,5.1613e-05
592,8.346e-05
593,6.5721e-05
594,9.2679e-05
595,5.1543e-05
596,3.6177e-05
597,4.3372e-05
598,8.5486e-05
599,0.000121594
600,6.2508e-05
601,9.5893e-05
602,0.000215951
603,0.000117264
604,0.000109372
605,9.659e-05
606,0.000124458
607,0.000133607
608,0.000169785
609,0.000105251
610,7.6127e-05
611,0.000239626
612,7.4311e-05
613,7.5987e-05
614,6.628e-05
615,3.7645e-05
616,9.1074e-05
617,0.000265677
618,9.0584e-05
619,0.000130115
620,7.1588e-05
621,5.9785e-05
622,3.0241e-05
623,4.861e-05
624,4.0508e-05
625,0.000119569
626,3.4083e-05
627,0.000124458
628,3.2895e-05
629,5.4267e-05
630,7.0749e-05
631,6.3975e-05
632,0.000236483
633,5.1543e-05
634,4.8959e-05
635,0.00160077
636,0.000119359
637,4.7283e-05
638,0.000128299
639,5.3149e-05
640,6.635e-05
641,2.3746e-05
642,5.3918e-05
643,5.0775e-05
644,4.6794e-05
645,6.0133e-05
646,3.7226e-05
647,2.9543e-05
648,2.3816e-05
649,4.2534e-05
650,5.0984e-05
651,3.052e-05
652,5.3988e-05
653,0.000103435
654,5.6432e-05
655,8.9188e-05
656,2.7727e-05
657,3.6666e-05
658,3.8622e-05
659,9.715e-05
660,8.4508e-05
661,4.9657e-05
662,6.2998e-05
663,8.1017e-05
664,5.4477e-05
665,2.2977e-05
666,6.6769e-05
667,7.6825e-05
668,4.4419e-05
669,6.1041e-05
670,6.4394e-05
671,6.5581e-05
672,5.3359e-05
673,6.3416e-05
674,3.96e-05
675,8.7302e-05
676,0.00010099
677,3.0521e-05
678,2.8635e-05
679,6.9144e-05
680,6.16e-05
681,4.2114e-05
682,0.000102458
683,6.16e-05
684,2.8425e-05
685,6.2368e-05
686,5.5384e-05
687,4.9448e-05
688,3.3874e-05
689,6.3975e-05
690,0.000143524
691,5.4476e-05
692,6.174e-05
693,5.9155e-05
694,0.000130673
695,3.6108e-05
696,6.4115e-05
697,8.1156e-05
698,6.4394e-05
699,3.1918e-05
700,8.1016e-05
701,7.4731e-05
702,0.000111816
703,0.000186128
704,0.000122153
705,6.6628e-05
706,9.275e-05
707,0.000119709
708,2.9123e-05
709,9.0585e-05
710,8.0458e-05
711,3.967e-05
712,4.7632e-05
713,4.1835e-05
714,0.000184801
715,8.3461e-05
716,6.9143e-05
717,2.4305e-05
718,4.0159e-05
719,4.0927e-05
720,6.7886e-05
721,0.000117823
722,3.3314e-05
723,7.2984e-05
724,3.2755e-05
725,6.9702e-05
726,5.4266e-05
727,3.2965e-05
728,6.5931e-05
729,4.2604e-05
730,7.8572e-05
731,2.5283e-05
732,3.7296e-05
733,4.9867e-05
734,0.000104064
735,8.1994e-05
736,0.000105321
737,4.7492e-05
738,3.5689e-05
739,2.7657e-05
740,0.000105391
741,5.5594e-05
742,6.7746e-05
743,5.287e-05
744,9.0584e-05
745,5.6641e-05
746,4.4629e-05
747,7.9759e-05
748,5.7829e-05
749,7.7245e-05
750,4.5397e-05
751,6.9562e-05
752,5.4477e-05
753,2.7169e-05
754,6.1042e-05
755,4.4838e-05
756,2.0603e-05
757,5.1124e-05
758,4.3232e-05
759,5.5943e-05
760,3.7994e-05
761,2.8635e-05
762,2.5283e-05
763,3.953e-05
764,4.4489e-05
765,2.3676e-05
766,5.8039e-05
767,6.9912e-05
768,2.7168e-05
769,4.3441e-05
770,2.4863e-05
771,5.9156e-05
772,3.6527e-05
773,5.706e-05
774,3.6736e-05
775,5.5874e-05
776,6.7677e-05
777,8.0597e-05
778,0.000164198
779,4.414e-05
780,0.000139194
781,0.000153581
782,9.3518e-05
783,3.6807e-05
784,7.3473e-05
785,5.0565e-05
786,0.000113911
787,4.5397e-05
788,2.4654e-05
789,6.3486e-05
790,0.000106927
791,6.1112e-05
792,7.515e-05
793,0.000108814
794,0.000107137
795,8.8e-05
796,4.5676e-05
797,6.4883e-05
798,2.619e-05
799,2.3257e-05
800,4.8609e-05
801,4.2324e-05
802,3.9391e-05
803,8.4368e-05
804,4.0159e-05
805,7.3263e-05
806,4.6724e-05
807,4.8609e-05
808,5.294e-05
809,4.0019e-05
810,5.5314e-05
811,5.8527e-05
812,4.3162e-05
813,8.353e-05
814,6.2508e-05
815,3.8064e-05
816,2.1861e-05
817,0.000119219
818,7.9969e-05
819,6.8724e-05
820,4.4419e-05
821,8.6324e-05
822,3.946e-05
823,7.1448e-05
824,5.1543e-05
825,0.000340548
826,0.00180233
827,0.000170064
828,4.0857e-05
829,4.2813e-05
830,9.254e-05
831,7.522e-05
832,5.5943e-05
833,4.9168e-05
834,6.7258e-05
835,8.1436e-05
836,4.6934e-05
837,8.4858e-05
838,0.000115029
839,7.7454e-05
840,6.153e-05
841,0.000115518
842,5.4336e-05
843,7.7245e-05
844,5.2521e-05
845,7.6616e-05
846,4.1766e-05
847,4.393e-05
848,5.1613e-05
849,2.3327e-05
850,5.6152e-05
851,8.1715e-05
852,4.2324e-05
853,0.000112654
854,5.7829e-05
855,4.5118e-05
856,3.8134e-05
857,6.8724e-05
858,4.3232e-05
859,5.7759e-05
860,4.0648e-05
861,6.2927e-05
862,7.0679e-05
863,2.1372e-05
864,4.5397e-05
865,5.0076e-05
866,3.534e-05
867,8.9606e-05
868,5.3848e-05
869,3.1009e-05
870,8.0388e-05
871,9.0096e-05
872,4.7981e-05
873,7.5219e-05
874,8.3391e-05
875,9.4007e-05
876,0.000104553
877,7.1587e-05
878,3.6667e-05
879,0.000103365
880,5.5594e-05
881,4.4839e-05
882,6.8235e-05
883,3.6667e-05
884,7.5429e-05
885,4.0648e-05
886,9.1562e-05
887,0.000102527
888,4.2743e-05
889,5.9645e-05
890,6.4883e-05
891,8.7721e-05
892,7.5499e-05
893,3.6317e-05
894,3.8553e-05
895,6.7677e-05
896,5.6641e-05
897,6.5232e-05
898,9.5264e-05
899,3.6667e-05
900,9.3099e-05
901,5.1962e-05
902,2.5003e-05
903,4.8679e-05
904,8.1156e-05
905,4.4628e-05
906,3.7645e-05
907,2.4584e-05
908,4.1975e-05
909,9.4915e-05
910,7.9969e-05
911,6.5301e-05
912,2.3397e-05
913,5.1054e-05
914,2.3676e-05
915,1.9555e-05
916,6.2857e-05
917,2.7238e-05
918,7.9759e-05
919,7.7175e-05
920,6.4813e-05
921,2.3048e-05
922,7.962e-05
923,5.2521e-05
924,3.8972e-05
925,2.5772e-05
926,4.2534e-05
927,6.2019e-05
928,6.586e-05
929,5.3778e-05
930,5.6781e-05
931,0.000113003
932,6.153e-05
933,4.4769e-05
934,0.000120826
935,4.8679e-05
936,0.000138147
937,6.4604e-05
938,6.6698e-05
939,5.4407e-05
940,5.4058e-05
941,5.7969e-05
942,7.082e-05
943,3.6737e-05
944,8.1715e-05
945,3.3873e-05
946,9.0515e-05
947,3.6666e-05
948,4.2883e-05
949,3.9739e-05
950,6.1461e-05
951,2.1651e-05
952,3.7016e-05
953,2.1371e-05
954,6.2508e-05
955,7.459e-05
956,9.254e-05
957,6.2019e-05
958,7.6686e-05
959,4.1904e-05
960,3.7086e-05
961,6.6629e-05
962,4.8539e-05
963,5.9645e-05
964,6.153e-05
965,3.6527e-05
966,2.4794e-05
967,7.2565e-05
968,3.7225e-05
969,8.5347e-05
970,6.1042e-05
971,5.4825e-05
972,5.3918e-05
973,2.207e-05
974,6.5861e-05
975,4.3442e-05
976,6.146e-05
977,4.9657e-05
978,2.1441e-05
979,3.6247e-05
980,9.5404e-05
981,7.9061e-05
982,0.000131721
983,7.3753e-05
984,2.8146e-05
985,0.000106717
986,0.000122712
987,4.435e-05
988,8.9118e-05
989,4.0648e-05
990,4.3861e-05
991,5.1054e-05
992,8.0947e-05
993,6.4883e-05
994,2.6051e-05
995,9.1772e-05
996,5.6292e-05
997,5.1124e-05
998,8.1784e-05
999,3.6736e-05
1000,0.000180191
1001,4.1486e-05
1002,0.000124108
1003,0.000100572
1004,0.000133607
1005,7.4032e-05
1006,6.1042e-05
1007,4.1835e-05
1008,0.000157354
1009,2.9962e-05
1010,6.0133e-05
1011,0.000126483
1012,0.00117243
1013,4.6026e-05
1014,9.2261e-05
1015,2.9613e-05
1016,2.5213e-05
1017,5.1613e-05
1018,6.3696e-05
1019,3.9879e-05
1020,4.7213e-05
1021,5.2451e-05
1022,4.0648e-05
1023,2.4724e-05
1024,2.235e-05
1025,2.675e-05
1026,4.2813e-05
1027,5.9156e-05
1028,6.4883e-05
1029,7.2635e-05
1030,3.6946e-05
1031,9.1493e-05
1032,2.3956e-05
1033,3.8552e-05
1034,4.7702e-05
1035,0.00012348
1036,0.000133118
1037,5.0006e-05
1038,7.1168e-05
1039,4.6654e-05
1040,7.2565e-05
1041,7.3752e-05
1042,2.8146e-05
1043,4.6584e-05
1044,2.4794e-05
1045,4.1975e-05
1046,3.8203e-05
1047,4.8889e-05
1048,5.8458e-05
1049,5.1612e-05
1050,0.000112096
1051,2.4095e-05
1052,2.5073e-05
1053,3.96e-05
1054,4.9658e-05
1055,6.621e-05
1056,8.1924e-05
1057,4.9797e-05
1058,4.7282e-05
1059,9.0654e-05
1060,5.6851e-05
1061,2.9333e-05
1062,3.3873e-05
1063,7.2914e-05
1064,9.0585e-05
1065,8.5975e-05
1066,7.48e-05
1067,7.2985e-05
1068,4.8958e-05
1069,4.1835e-05
1070,0.000156445
1071,3.052e-05
1072,0.000166991
1073,7.2495e-05
1074,0.000141988
1075,4.0997e-05
1076,3.8693e-05
1077,7.948e-05
1078,0.00014087
1079,0.000130464
1080,4.2673e-05
1081,0.000164965
1082,4.0438e-05
1083,0.000103715
1084,0.000172369
1085,9.8337e-05
1086,5.0915e-05
1087,4.9238e-05
1088,4.3231e-05
1089,0.000199119
1090,8.4927e-05
1091,9.6312e-05
1092,5.727e-05
1093,7.0819e-05
1094,0.000138495
1095,0.000125366
1096,4.9099e-05
1097,5.5245e-05
1098,4.4419e-05
1099,4.6794e-05
1100,0.000122642
1101,5.3149e-05
1102,5.0565e-05
1103,6.5441e-05
1104,5.5734e-05
1105,0.000116147
1106,6.2438e-05
1107,5.2032e-05
1108,0.000100572
1109,0.000146737
1110,3.8482e-05
1111,0.000103156
1112,3.967e-05
1113,2.619e-05
1114,4.7143e-05
1115,7.976e-05
1116,7.494e-05
1117,5.727e-05
1118,7.4381e-05
1119,5.3917e-05
1120,4.3302e-05
1121,2.8146e-05
1122,5.9155e-05
1123,0.000129207
1124,8.4579e-05
1125,8.7302e-05
1126,4.3232e-05
1127,0.000120406
1128,3.6597e-05
1129,8.4019e-05
1130,9.233e-05
1131,6.1321e-05
1132,7.7594e-05
1133,7.6896e-05
1134,7.508e-05
1135,4.8191e-05
1136,8.5276e-05
1137,2.7168e-05
1138,5.5245e-05
1139,7.4171e-05
1140,8.7651e-05
1141,2.7727e-05
1142,3.7225e-05
1143,7.927e-05
1144,5.72e-05
1145,0.00013249
1146,5.9854e-05
1147,3.9042e-05
1148,9.1562e-05
1149,4.4978e-05
1150,4.3372e-05
1151,4.8609e-05
1152,2.7238e-05
1153,4.0997e-05
1154,4.0997e-05
1155,6.6699e-05
1156,4.4489e-05
1157,5.6223e-05
1158,9.4426e-05
1159,4.833e-05
1160,0.0001144
1161,5.0007e-05
1162,4.9238e-05
1163,8.4857e-05
1164,5.0146e-05
1165,0.000119708
1166,3.0101e-05
1167,4.1835e-05
1168,9.3029e-05
1169,6.7747e-05
1170,0.000133188
1171,6.2927e-05
1172,7.9549e-05
1173,0.000107905
1174,0.000100223
1175,5.1124e-05
1176,5.2172e-05
1177,7.3194e-05
1178,4.5327e-05
1179,5.3987e-05
1180,6.2089e-05
1181,7.3683e-05
1182,5.4826e-05
1183,4.5746e-05
1184,8.1994e-05
1185,0.000106438
1186,3.3454e-05
1187,3.8273e-05
1188,4.5187e-05
1189,5.3917e-05
1190,7.7315e-05
1191,0.000113981
1192,5.5943e-05
1193,5.7339e-05
1194,5.9645e-05
1195,7.6756e-05
1196,3.4293e-05
1197,9.708e-05
1198,4.7283e-05
1199,0.000105251
1200,6.9003e-05
1201,0.00012788
1202,3.7155e-05
1203,4.414e-05
1204,0.000103714
1205,3.6318e-05
1206,5.3848e-05
1207,9.2051e-05
1208,6.5371e-05
1209,2.9543e-05
1210,0.000118521
1211,0.000104762
1212,5.8108e-05
1213,0.00012327
1214,0.000102667
1215,5.4266e-05
1216,5.4337e-05
1217,6.3555e-05
1218,7.927e-05
1219,2.8216e-05
1220,2.9054e-05
1221,3.946e-05
1222,5.0984e-05
1223,3.1219e-05
1224,3.101e-05
1225,4.8051e-05
1226,7.4102e-05
1227,8.7721e-05
1228,3.6318e-05
1229,3.1499e-05
1230,5.0007e-05
1231,5.1962e-05
1232,9.7639e-05
1233,4.3441e-05
1234,7.1657e-05
1235,2.4375e-05
1236,8.6952e-05
1237,4.5677e-05
1238,2.8146e-05
1239,6.4394e-05
1240,4.9518e-05
1241,3.6877e-05
1242,3.2685e-05
1243,9.2261e-05
1244,0.000113842
1245,4.379e-05
1246,0.00123934
1247,7.9549e-05
1248,4.3442e-05
1249,7.7803e-05
1250,9.4775e-05
1251,8.416e-05
1252,4.5187e-05
1253,0.000143245
1254,5.315e-05
1255,2.7168e-05
1256,6.2019e-05
1257,6.9074e-05
1258,5.3709e-05
1259,7.1308e-05
1260,5.8667e-05
1261,2.9612e-05
1262,9.5892e-05
1263,7.1797e-05
1264,6.4394e-05
1265,4.4489e-05
1266,3.2896e-05
1267,5.5035e-05
1268,7.04e-05
1269,7.9061e-05
1270,3.925e-05
1271,9.687e-05
1272,0.000100642
1273,6.6699e-05
1274,4.0019e-05
1275,4.7981e-05
1276,9.2051e-05
1277,8.3879e-05
1278,9.275e-05
1279,8.7721e-05
1280,6.9632e-05
1281,5.28e-05
1282,4.3651e-05
1283,4.6305e-05
1284,8.0667e-05
1285,7.5639e-05
1286,6.2718e-05
1287,0.000114051
1288,3.7086e-05
1289,2.7309e-05
1290,8.7023e-05
1291,3.9042e-05
1292,6.7188e-05
1293,5.301e-05
1294,8.7093e-05
1295,8.5277e-05
1296,3.2407e-05
1297,4.2394e-05
1298,4.5187e-05
1299,5.9854e-05
1300,6.3905e-05
1301,5.9645e-05
1302,0.000103575
1303,7.6686e-05
1304,4.2533e-05
1305,4.9029e-05
1306,5.301e-05
1307,0.000107766
1308,7.5289e-05
1309,7.934e-05
1310,3.5829e-05
1311,8.7651e-05
1312,7.8153e-05
1313,0.000119708
1314,5.1892e-05
1315,5.1403e-05
1316,6.7607e-05
1317,5.9365e-05
1318,9.5893e-05
1319,6.2508e-05
1320,3.2686e-05
1321,3.0731e-05
1322,7.494e-05
1323,8.0946e-05
1324,7.3334e-05
1325,4.5048e-05
1326,5.4965e-05
1327,8.4019e-05
1328,6.7257e-05
1329,3.4223e-05
1330,2.9543e-05
1331,3.2407e-05
1332,5.0566e-05
1333,8.6883e-05
1334,9.3518e-05
1335,8.4788e-05
1336,3.6806e-05
1337,6.0343e-05
1338,4.2254e-05
1339,5.5804e-05
1340,3.7086e-05
1341,5.5943e-05
1342,4.0368e-05
1343,2.8356e-05
1344,3.101e-05
1345,4.435e-05
1346,0.000144363
1347,3.2826e-05
1348,5.9644e-05
1349,2.5702e-05
1350,5.4267e-05
1351,3.9251e-05
1352,9.2959e-05
1353,8.6255e-05
1354,4.2604e-05
1355,3.9041e-05
1356,0.000116077
1357,3.8134e-05
1358,5.1054e-05
1359,8.1854e-05
1360,7.2216e-05
1361,9.3448e-05
1362,0.000105949
1363,8.1296e-05
1364,7.7245e-05
1365,4.1485e-05
1366,7.7594e-05
1367,0.000101829
1368,9.1563e-05
1369,4.421e-05
1370,0.000129556
1371,5.0076e-05
1372,4.393e-05
1373,5.6712e-05
1374,5.8178e-05
1375,0.000127391
1376,4.5397e-05
1377,8.1785e-05
1378,0.000135074
1379,0.000179283
1380,4.861e-05
1381,3.8203e-05
1382,3.4641e-05
1383,6.2229e-05
1384,5.7689e-05
1385,8.7651e-05
1386,4.6165e-05
1387,0.000170903
1388,0.000122991
1389,7.3264e-05
1390,7.2566e-05
1391,4.847e-05
1392,0.00013654
1393,0.000102667
1394,0.000133607
1395,0.000107835
1396,6.4603e-05
1397,0.000124178
1398,3.7225e-05
1399,9.5403e-05
1400,6.614e-05
1401,0.000135563
1402,9.268e-05
1403,3.6667e-05
1404,4.2115e-05
1405,0.000117683
1406,5.6642e-05
1407,8.0248e-05
1408,4.2883e-05
1409,2.2908e-05
1410,5.0216e-05
1411,4.3442e-05
1412,7.1866e-05
1413,6.1042e-05
1414,9.1982e-05
1415,4.1277e-05
1416,3.4851e-05
1417,2.1791e-05
1418,4.9169e-05
1419,7.2565e-05
1420,6.1111e-05
1421,3.7715e-05
1422,7.3404e-05
