Episode,Duration
229,0.00042407
230,0.000414933
231,0.000382312
232,0.000401789
233,0.000437896
234,0.000418069
235,0.000443737
236,0.000384707
237,0.00185255
238,0.00068113
239,0.000431134
240,0.000410755
241,0.00045097
242,0.00039684
243,0.000395747
244,0.000429821
245,0.000333482
246,0.000356895
247,0.000314416
248,0.000332439
249,0.000327911
250,0.000306131
251,0.000324435
252,0.00034346
253,0.000400326
254,0.000414633
255,0.000413721
256,0.000419762
257,0.000398522
258,0.000361163
259,0.000362766
260,0.000357276
261,0.000332059
262,0.000364029
263,0.00031097
264,0.000341767
265,0.000363027
266,0.00151146
267,0.000345013
268,0.000322731
269,0.000347488
270,0.000340926
271,0.000324084
272,0.00030046
273,0.000389886
274,0.000321729
275,0.000314957
276,0.000345704
277,0.000318854
278,0.000308224
279,0.000334333
280,0.000316841
281,0.000346135
282,0.000359369
283,0.000349802
284,0.000330967
285,0.000341155
286,0.000317001
287,0.000337209
288,0.00034897
289,0.000337368
290,0.000330686
291,0.000312262
292,0.000354951
293,0.000367014
294,0.000325707
295,0.00123831
296,0.000272077
297,0.00027894
298,0.000279391
299,0.000320568
300,0.000315428
301,0.000307523
302,0.000283789
303,0.00025732
304,0.000353389
305,0.000340665
306,0.000307883
307,0.000321118
308,0.000358308
309,0.000326148
310,0.00034388
311,0.000356274
312,0.000415093
313,0.000341245
314,0.000373846
315,0.000319335
316,0.000376542
317,0.000361213
318,0.000433989
319,0.000384947
320,0.000348619
321,0.000315798
322,0.00035431
323,0.000341997
324,0.000378084
325,0.00149771
326,0.000464265
327,0.000335465
328,0.000312052
329,0.000324395
330,0.000324525
331,0.000333862
332,0.000360181
333,0.000279972
334,0.000274752
335,0.000272418
336,0.000266126
337,0.000290842
338,0.000265896
339,0.000268541
340,0.000293687
341,0.000267248
342,0.000267268
343,0.000276565
344,0.000290832
345,0.000333602
346,0.00034307
347,0.000385639
348,0.00072971
349,0.000714582
350,0.000464435
351,0.000357305
352,0.000338941
353,0.000359911
354,0.000337439
355,0.000357446
356,0.00141226
357,0.000322932
358,0.000310208
359,0.000308324
360,0.000312242
361,0.00030042
362,0.000324244
363,0.000340475
364,0.000425182
365,0.000374639
366,0.000368457
367,0.000422658
368,0.000387632
369,0.000388945
370,0.000524237
371,0.000457382
372,0.000447443
373,0.000438958
374,0.000454847
375,0.000425893
376,0.000427236
377,0.000414222
378,0.000441874
379,0.000445661
380,0.000399454
381,0.000430413
382,0.000503318
383,0.000459346
384,0.000462983
385,0.00048279
386,0.000492608
387,0.000492097
388,0.000457352
389,0.00049405
390,0.000560084
391,0.00197375
392,0.000465658
393,0.000447323
394,0.000423279
395,0.000423009
396,0.00043999
397,0.000477349
398,0.000452293
399,0.000449006
400,0.000438286
401,0.000460539
402,0.000464756
403,0.000384616
404,0.000428588
405,0.00043469
406,0.0004668
407,0.00044013
408,0.000447464
409,0.000474875
410,0.000429431
411,0.000421385
412,0.000440901
413,0.000425483
414,0.000462041
415,0.000432496
416,0.000468342
417,0.000488521
418,0.000480656
419,0.000435972
420,0.000442975
421,0.000453084
422,0.00047723
423,0.000473382
424,0.000489462
425,0.000505632
426,0.0017781
427,0.000471629
428,0.000446963
429,0.000415274
430,0.000396048
431,0.000424271
432,0.000364639
433,0.000430432
434,0.000403983
435,0.000431224
436,0.000446692
437,0.000463684
438,0.000411507
439,0.000419512
440,0.000490815
441,0.000407088
442,0.000430903
443,0.000401288
444,0.000419091
445,0.00044008
446,0.000392301
447,0.00043995
448,0.000388433
449,0.000435091
450,0.00047754
451,0.000415084
452,0.000437265
453,0.000437535
454,0.000406027
455,0.000416676
456,0.000427216
457,0.00042949
458,0.00041336
459,0.000453696
460,0.000396749
461,0.00042356
462,0.000417798
463,0.000471458
464,0.0018584
465,0.000388975
466,0.000392782
467,0.00040809
468,0.00039689
469,0.000392872
470,0.000382633
471,0.000385098
472,0.000394295
473,0.000401719
474,0.000435312
475,0.000409734
476,0.000395497
477,0.000428939
478,0.000453305
479,0.000402229
480,0.000401698
481,0.000387913
482,0.000430442
483,0.000441041
484,0.000471719
485,0.000474624
486,0.000508788
487,0.000395788
488,0.000494141
489,0.000395147
490,0.000433869
491,0.000409583
492,0.000415564
493,0.000398422
494,0.000415274
495,0.000399865
496,0.000449778
497,0.000411397
498,0.000427276
499,0.000420974
500,0.000701588
501,0.00048288
502,0.00163342
503,0.000393363
504,0.000388243
505,0.000462482
506,0.000410004
507,0.00042404
508,0.000419452
509,0.000461049
510,0.000419712
511,0.000428659
512,0.000502787
513,0.000436294
514,0.000470967
515,0.000430132
516,0.000482219
517,0.000475466
518,0.000458825
519,0.000452813
520,0.000484683
521,0.000470457
522,0.000474023
523,0.000497016
524,0.000532743
525,0.000493981
526,0.000507766
527,0.000501925
528,0.000561857
529,0.000492167
530,0.000485154
531,0.00052597
532,0.000573739
533,0.000525149
534,0.000457442
535,0.000555626
536,0.000600349
537,0.000551818
538,0.00054205
539,0.000546308
540,0.00208344
541,0.000804399
542,0.000581283
543,0.00046724
544,0.000482359
545,0.000491887
546,0.000521151
547,0.000483571
548,0.000384406
549,0.000399674
550,0.000472941
551,0.000358398
552,0.000373626
553,0.000374728
554,0.000391429
555,0.000398383
556,0.00035946
557,0.000400927
558,0.000371032
559,0.000384917
560,0.000382483
561,0.000383224
562,0.000376712
563,0.000405095
564,0.000383685
565,0.00039201
566,0.000419291
567,0.00040259
568,0.000373846
569,0.000361794
570,0.000321819
571,0.000476608
572,0.000567518
573,0.000433198
574,0.000392131
575,0.000398543
576,0.000399885
577,0.000473663
578,0.000484783
579,0.00190947
580,0.000430191
581,0.000401498
582,0.00041286
583,0.000391449
584,0.000520189
585,0.000479012
586,0.000463243
587,0.000398934
588,0.000491606
589,0.000439699
590,0.000478983
591,0.00045624
592,0.00044549
593,0.000418159
594,0.000454837
595,0.000441543
596,0.000582626
597,0.000477129
598,0.000449016
599,0.000436554
600,0.000432165
601,0.000446271
602,0.000492918
603,0.000436413
604,0.000452323
605,0.000415684
606,0.000470617
607,0.000468894
608,0.000504179
609,0.000503859
610,0.00065995
611,0.000478212
612,0.000475666
613,0.000495022
614,0.000514669
615,0.000440451
616,0.00052069
617,0.000459797
618,0.000547991
619,0.0018931
620,0.000435782
621,0.000464866
622,0.000449648
623,0.000393494
624,0.000443737
625,0.000452403
626,0.000447193
627,0.000413921
628,0.000457753
629,0.000420553
630,0.000420624
631,0.000425052
632,0.000408081
633,0.000413911
634,0.000430513
635,0.000428519
636,0.000399103
637,0.000407079
638,0.000454387
639,0.000387522
640,0.000439108
641,0.000414252
642,0.000383204
643,0.000354971
644,0.00032218
645,0.000313184
646,0.000358808
647,0.000326108
648,0.000440611
649,0.000415484
650,0.00028959
651,0.000287416
652,0.000267669
653,0.000271216
654,0.000334894
655,0.000283258
656,0.000270845
657,0.000288869
658,0.00028453
659,0.000275012
660,0.000274151
661,0.000268219
662,0.000292335
663,0.000263471
664,0.00124008
665,0.000267638
666,0.000313263
667,0.000301221
668,0.000313333
669,0.000297134
670,0.000262659
671,0.000256288
672,0.00024119
673,0.000274983
674,0.000250176
675,0.000255777
676,0.000269122
677,0.000256438
678,0.000365451
679,0.000421756
680,0.000416155
681,0.000280002
682,0.000302774
683,0.000261096
684,0.000261397
685,0.000278569
686,0.000289469
687,0.00026329
688,0.000278368
689,0.000261216
690,0.00031127
691,0.000286424
692,0.000295802
693,0.000295921
694,0.000294208
695,0.000323814
696,0.000311471
697,0.000295651
698,0.00030022
699,0.000311521
700,0.000335696
701,0.000294909
702,0.000281605
703,0.00028395
704,0.000287335
705,0.000366032
706,0.000362916
707,0.000275413
708,0.00030043
709,0.000283338
710,0.000278209
711,0.000330045
712,0.000348108
713,0.000334283
714,0.00153014
715,0.000313163
716,0.000294709
717,0.000310899
718,0.000289399
719,0.000322871
720,0.000331387
721,0.000317812
722,0.000318774
723,0.000304938
724,0.00031656
725,0.000291032
726,0.000314606
727,0.000300079
728,0.000341076
729,0.00044508
730,0.000384867
731,0.000350463
732,0.000367845
733,0.000340825
734,0.000351896
735,0.000320767
736,0.00031687
737,0.000297224
738,0.000336357
739,0.000356283
740,0.000295671
741,0.000347948
742,0.000347407
743,0.000329504
744,0.000374859
745,0.0003326
746,0.000328442
747,0.000334493
748,0.000331117
749,0.000301011
750,0.000380709
751,0.000351025
752,0.000379337
753,0.000349661
754,0.000323413
755,0.000315718
756,0.000307774
757,0.000271426
758,0.000272387
759,0.000258152
760,0.000280262
761,0.000272548
762,0.000260195
763,0.000274301
764,0.000266637
765,0.000272017
766,0.000260576
767,0.000265545
768,0.000262058
769,0.000273219
770,0.000262179
771,0.00135391
772,0.000310959
773,0.000282266
774,0.0003165
775,0.00030588
776,0.000285943
777,0.000269542
778,0.000270063
779,0.000251428
780,0.000249815
781,0.000254525
782,0.000256648
783,0.000258011
784,0.000247711
785,0.000283157
786,0.000310258
787,0.000312752
788,0.000313785
789,0.000333031
790,0.000294969
791,0.00030096
792,0.000307162
793,0.000292915
794,0.00034905
795,0.000394916
796,0.000373927
797,0.000301502
798,0.000373697
799,0.000426294
800,0.000345735
801,0.000310218
802,0.000328432
803,0.000285031
804,0.000245528
805,0.000272899
806,0.000254855
807,0.000280643
808,0.000257079
809,0.000256638
810,0.000253211
811,0.000302994
812,0.000293937
813,0.00031149
814,0.000380679
815,0.000296643
816,0.000264563
817,0.000267959
818,0.000258873
819,0.000266637
820,0.000260385
821,0.000279841
822,0.000269782
823,0.000255205
824,0.000256278
825,0.000276175
826,0.000252441
827,0.000269853
828,0.000276445
829,0.000304297
830,0.000299479
831,0.000313975
832,0.000323973
833,0.000272608
834,0.000262049
835,0.000287415
836,0.000264032
837,0.00119604
838,0.00027899
839,0.000277697
840,0.000254474
841,0.0002626
842,0.000250867
843,0.000261898
844,0.000255015
845,0.000259493
846,0.000259042
847,0.000334734
848,0.000421776
849,0.000344582
850,0.000293107
851,0.000356935
852,0.000296583
853,0.000319195
854,0.00031133
855,0.000298857
856,0.000315879
857,0.000297926
858,0.000306882
859,0.000307884
860,0.000260846
861,0.000264172
862,0.00024645
863,0.000280884
864,0.000253182
865,0.00025742
866,0.000331087
867,0.000335705
868,0.000353629
869,0.000394765
870,0.000405656
871,0.000340184
872,0.000297605
873,0.000304167
874,0.000318784
875,0.000299037
876,0.000303095
877,0.000333792
878,0.000299799
879,0.000277337
880,0.000269813
881,0.000365882
882,0.000332099
883,0.000315478
884,0.000313814
885,0.000327019
886,0.000302593
887,0.000294779
888,0.000371623
889,0.000328121
890,0.000286133
891,0.000325587
892,0.000289079
893,0.00031119
894,0.000337188
895,0.000301652
896,0.000315127
897,0.000314275
898,0.000285372
899,0.000294318
900,0.000300129
901,0.000357075
902,0.000322351
903,0.000332179
904,0.000330315
905,0.000308785
906,0.00147625
907,0.000342018
908,0.000367385
909,0.000313845
910,0.000313605
911,0.000294599
912,0.000285322
913,0.00030099
914,0.000287696
915,0.000285582
916,0.00027895
917,0.000297304
918,0.000277968
919,0.000269522
920,0.000294529
921,0.000294088
922,0.000404604
923,0.000293517
924,0.000302604
925,0.000292705
926,0.000308616
927,0.000302654
928,0.000347548
929,0.000280643
930,0.000266216
931,0.00025219
932,0.000254744
933,0.000255386
934,0.000302664
935,0.000286534
936,0.000301662
937,0.000331247
938,0.00032206
939,0.000300941
940,0.000308815
941,0.000314456
942,0.000403411
943,0.00033812
944,0.000313775
945,0.000367395
946,0.000347307
947,0.000346877
948,0.000307994
949,0.000269823
950,0.000252029
951,0.000252381
952,0.000262229
953,0.000275423
954,0.000246078
955,0.000252761
956,0.000246219
957,0.000274111
958,0.000263882
959,0.000257059
960,0.000271005
961,0.000263201
962,0.000346796
963,0.000347327
964,0.000323933
965,0.000351475
966,0.000360502
967,0.000334694
968,0.000434961
969,0.000389245
970,0.000373967
971,0.00038644
972,0.000377513
973,0.000332279
974,0.000324525
975,0.00036472
976,0.000360091
977,0.0003754
978,0.00032686
979,0.000325467
980,0.000339552
981,0.000298556
982,0.000298626
983,0.000287646
984,0.000347307
985,0.000360592
986,0.00049335
987,0.000360943
988,0.00164878
989,0.000377223
990,0.000355151
991,0.000368717
992,0.00032202
993,0.000321449
994,0.000296433
995,0.000304988
996,0.000297144
997,0.000306441
998,0.000302083
999,0.000273369
1000,0.00038593
1001,0.000386681
1002,0.000301252
1003,0.000285502
1004,0.000302463
1005,0.000296182
1006,0.000431234
1007,0.000401949
1008,0.000417468
1009,0.000370821
1010,0.000303636
1011,0.000302313
1012,0.00030076
1013,0.000305289
1014,0.000294369
1015,0.000305419
1016,0.000290491
1017,0.00028432
1018,0.000401548
1019,0.000282997
1020,0.000317192
1021,0.00027904
1022,0.000282897
1023,0.000299979
1024,0.000304728
1025,0.000285612
1026,0.000305048
1027,0.000274011
1028,0.000307083
1029,0.000355502
1030,0.00031698
1031,0.000341546
1032,0.000316059
1033,0.000382142
1034,0.000378015
1035,0.000395127
1036,0.000370821
1037,0.000407249
1038,0.000381541
1039,0.000356455
1040,0.000377905
1041,0.000369749
1042,0.000408702
1043,0.000384777
1044,0.00037061
1045,0.000320678
1046,0.00032693
1047,0.000298506
1048,0.000313634
1049,0.000313824
1050,0.000296092
1051,0.0002953
1052,0.000292855
1053,0.000255787
1054,0.000244997
1055,0.000258191
1056,0.000281504
1057,0.00024725
1058,0.000248643
1059,0.000259574
1060,0.000263441
1061,0.000271385
1062,0.000400867
1063,0.000382413
1064,0.000349692
1065,0.000321119
1066,0.000403773
1067,0.000353849
1068,0.000363487
1069,0.000310669
1070,0.000349582
1071,0.00037023
1072,0.000307122
1073,0.000414762
1074,0.000422357
1075,0.000364219
1076,0.000389175
1077,0.000365731
1078,0.000384186
1079,0.000406187
1080,0.000400727
1081,0.000360762
1082,0.000353558
1083,0.00169253
1084,0.000327591
1085,0.000352527
1086,0.00037019
1087,0.000371793
1088,0.00038627
1089,0.000340184
1090,0.000294809
1091,0.000384817
1092,0.000277337
1093,0.000240498
1094,0.000245457
1095,0.000248984
1096,0.000256117
1097,0.00025221
1098,0.000249365
1099,0.000240057
1100,0.000254724
1101,0.000339963
1102,0.000324795
1103,0.000339102
1104,0.000291212
1105,0.000253853
1106,0.000264052
1107,0.000248413
1108,0.000248944
1109,0.000237543
1110,0.000247882
1111,0.000253212
1112,0.000278358
1113,0.000319636
1114,0.000296473
1115,0.000302032
1116,0.000302504
1117,0.000294178
1118,0.00039725
1119,0.000400276
1120,0.000380228
1121,0.000326839
1122,0.000329844
1123,0.00036513
1124,0.000313364
1125,0.000305219
1126,0.000296643
1127,0.000310419
1128,0.000326839
1129,0.000244666
1130,0.000253853
1131,0.000260355
1132,0.000245748
1133,0.000251138
1134,0.000256538
1135,0.000250617
1136,0.000291193
1137,0.000340705
1138,0.000360152
1139,0.000326749
1140,0.000314666
1141,0.000330045
1142,0.000330236
1143,0.000363357
1144,0.000309918
1145,0.000284941
1146,0.000274802
1147,0.000275153
1148,0.00024139
1149,0.000277938
1150,0.000255826
1151,0.000262779
1152,0.000283608
1153,0.00026847
1154,0.000252421
1155,0.00025789
1156,0.000329163
1157,0.000366914
1158,0.000311721
1159,0.000315708
1160,0.00030082
1161,0.000321429
1162,0.000274842
1163,0.000244605
1164,0.000259613
1165,0.0002901
1166,0.000299468
1167,0.000245657
1168,0.000301101
1169,0.000328753
1170,0.000304216
1171,0.000308155
1172,0.0014427
1173,0.000412077
1174,0.000289329
1175,0.000317302
1176,0.000294759
1177,0.00028973
1178,0.000309106
1179,0.000249965
1180,0.00025224
1181,0.000237132
1182,0.000243825
1183,0.000259864
1184,0.000250677
1185,0.000244756
1186,0.000259954
1187,0.000239937
1188,0.000256438
1189,0.000262028
1190,0.000237824
1191,0.000255236
1192,0.000242442
1193,0.000240498
1194,0.000246349
1195,0.000255446
1196,0.00024641
1197,0.000255787
1198,0.000247772
1199,0.000246018
1200,0.000240047
1201,0.000358348
1202,0.000290331
1203,0.000267839
1204,0.000263791
1205,0.000253592
1206,0.000247812
1207,0.000254825
1208,0.000247171
1209,0.000247782
1210,0.00023608
1211,0.000240629
1212,0.000249866
1213,0.000245147
1214,0.000259864
1215,0.000243594
1216,0.000248053
1217,0.00025757
1218,0.000256869
1219,0.000323523
1220,0.000271636
1221,0.000283308
1222,0.00029001
1223,0.000280162
1224,0.000272448
1225,0.00027342
1226,0.00037003
1227,0.00038593
1228,0.00032196
1229,0.000309978
1230,0.000294348
1231,0.000297454
1232,0.00025761
1233,0.00030082
1234,0.000238765
1235,0.000249455
1236,0.000237353
1237,0.000260535
1238,0.000254304
1239,0.000235649
1240,0.000249565
1241,0.000261597
1242,0.000237262
1243,0.000251098
1244,0.000269442
1245,0.000258341
1246,0.00024688
1247,0.000259564
1248,0.000256368
1249,0.000248173
1250,0.00025221
1251,0.000243613
1252,0.000254724
1253,0.000249365
1254,0.000242001
1255,0.000252561
1256,0.000267279
1257,0.000249595
1258,0.000247471
1259,0.000267518
1260,0.000269933
1261,0.000428739
1262,0.000356825
1263,0.000369548
1264,0.00031644
1265,0.000268901
1266,0.000361583
1267,0.000282096
1268,0.000246169
1269,0.000245808
1270,0.000280783
1271,0.000274572
1272,0.000262239
1273,0.000264443
1274,0.00121146
1275,0.000278119
1276,0.000309527
1277,0.000294819
1278,0.000279411
1279,0.000285892
1280,0.000297103
1281,0.000352677
1282,0.000391269
1283,0.000331517
1284,0.000360291
1285,0.000318804
1286,0.000336497
1287,0.000286965
1288,0.000289019
1289,0.000291874
1290,0.000303595
1291,0.000315167
1292,0.000335164
1293,0.000286875
1294,0.000307042
1295,0.000277928
1296,0.000311911
1297,0.000300039
1298,0.000328702
1299,0.000252992
1300,0.000261247
1301,0.000260676
1302,0.000256668
1303,0.000249084
1304,0.00028958
1305,0.000392371
1306,0.000294248
1307,0.000264613
1308,0.000296273
1309,0.000297003
1310,0.000294288
1311,0.000404183
1312,0.000333351
1313,0.000247992
1314,0.000231411
1315,0.000232713
1316,0.00026259
1317,0.000271556
1318,0.000285802
1319,0.000333982
1320,0.000287085
1321,0.000291303
1322,0.000287776
1323,0.000299017
1324,0.000286303
1325,0.000378164
1326,0.000280162
1327,0.00025218
1328,0.000369328
1329,0.000429741
1330,0.000331648
1331,0.000349261
1332,0.000296433
1333,0.000251598
1334,0.000237162
1335,0.000245427
1336,0.00028443
1337,0.000276776
1338,0.000296282
1339,0.000317992
1340,0.000283227
1341,0.00030038
1342,0.000275804
1343,0.000286494
1344,0.000306621
1345,0.000403401
1346,0.000298887
1347,0.000281755
1348,0.000288618
1349,0.000310609
1350,0.000316389
1351,0.000383645
1352,0.000315237
1353,0.000251589
1354,0.000247071
1355,0.00023634
1356,0.000277236
1357,0.000248813
1358,0.000245908
1359,0.000249375
1360,0.000250257
1361,0.000235839
1362,0.000265985
1363,0.000329314
1364,0.000356284
1365,0.000346666
1366,0.000266767
1367,0.000291473
1368,0.000264493
1369,0.000254334
1370,0.000280943
1371,0.00025194
1372,0.000242833
1373,0.000248223
1374,0.000233225
1375,0.000260706
1376,0.000243203
1377,0.00024181
1378,0.000243524
1379,0.000269282
1380,0.000231892
1381,0.000242112
1382,0.000265805
1383,0.000288557
1384,0.000274231
1385,0.000314216
1386,0.000274261
1387,0.000282186
1388,0.000297274
1389,0.000439008
1390,0.000384066
1391,0.000281314
1392,0.00030067
1393,0.000311701
1394,0.00027919
1395,0.000293407
1396,0.000255636
1397,0.000265164
1398,0.000255246
1399,0.000251729
1400,0.000288418
1401,0.000289018
1402,0.000244375
1403,0.00141114
1404,0.000319505
1405,0.000271616
1406,0.000267328
1407,0.000236601
1408,0.000265975
1409,0.000244405
1410,0.000231963
1411,0.000243434
1412,0.000273359
1413,0.000235288
1414,0.000255537
1415,0.000238284
1416,0.000253803
1417,0.00024713
1418,0.00023573
1419,0.000240117
1420,0.000266667
1421,0.000239687
1422,0.000239145
1423,0.000247551
1424,0.000240829
1425,0.000286353
1426,0.000274441
1427,0.00027866
1428,0.000283048
1429,0.000255116
1430,0.000265034
1431,0.000299599
1432,0.000275323
1433,0.000269672
1434,0.00030631
1435,0.000377083
1436,0.000354822
1437,0.000293467
1438,0.000288518
1439,0.000320277
1440,0.000294679
1441,0.000296713
1442,0.000256918
1443,0.00025274
1444,0.0002362
1445,0.000250537
1446,0.00023628
1447,0.000245077
1448,0.000255516
1449,0.000249865
1450,0.000248824
1451,0.000228716
1452,0.000240659
1453,0.000262449
1454,0.000246619
1455,0.000234326
1456,0.000251118
1457,0.000249164
1458,0.000254505
1459,0.000247171
1460,0.000250457
1461,0.000308816
1462,0.000276095
1463,0.000263692
1464,0.00028444
1465,0.000280273
1466,0.000282907
1467,0.000291052
1468,0.000298195
1469,0.000278499
1470,0.000282326
1471,0.000291894
1472,0.000279571
1473,0.000266016
1474,0.000274792
1475,0.000328301
1476,0.000324415
1477,0.000288417
1478,0.000299758
1479,0.00029013
1480,0.00026868
1481,0.000294398
1482,0.000280122
1483,0.00027909
1484,0.000270695
1485,0.00027886
1486,0.000297855
1487,0.000281935
1488,0.000285642
1489,0.000290712
1490,0.000289609
1491,0.000278218
1492,0.000287696
1493,0.000282726
1494,0.000294689
1495,0.000287747
1496,0.000336727
1497,0.000444148
1498,0.000394345
1499,0.000259513
1500,0.000313113
1501,0.000353659
1502,0.000299168
1503,0.000290862
1504,0.000334864
1505,0.000315488
1506,0.000324044
1507,0.00028395
1508,0.000319175
1509,0.000330676
1510,0.00027888
1511,0.00032236
1512,0.000305289
1513,0.000291704
1514,0.000274291
1515,0.000285211
1516,0.000361924
1517,0.000355222
1518,0.000315257
1519,0.000336306
1520,0.000336958
1521,0.000304317
1522,0.000284661
1523,0.000288558
1524,0.000296232
1525,0.000277347
1526,0.000302634
1527,0.000348279
1528,0.000301131
1529,0.000280472
1530,0.000274191
1531,0.000310809
1532,0.000280462
1533,0.000315668
1534,0.00031653
1535,0.000254905
1536,0.000253532
1537,0.000247902
1538,0.000284921
1539,0.000245999
1540,0.000335445
1541,0.000243543
1542,0.00032187
1543,0.00032239
1544,0.000277107
1545,0.000278108
1546,0.000274241
1547,0.000245307
1548,0.000304718
1549,0.00025745
1550,0.000260085
1551,0.000291403
1552,0.000350313
1553,0.000304467
1554,0.000348029
1555,0.0015132
1556,0.000326869
1557,0.000318804
1558,0.000320578
1559,0.000317542
1560,0.000329364
1561,0.000330235
1562,0.000333591
1563,0.000342588
1564,0.000322241
1565,0.000319476
1566,0.000322641
1567,0.000391008
1568,0.000343389
1569,0.00032695
1570,0.000376742
1571,0.000307443
1572,0.000307242
1573,0.000406818
1574,0.000379607
1575,0.000302995
1576,0.00026805
1577,0.000279371
1578,0.000272989
1579,0.000292304
1580,0.000285181
1581,0.000283198
1582,0.000285993
1583,0.000269712
1584,0.00031145
1585,0.000334183
1586,0.000295611
1587,0.000312402
1588,0.000281415
1589,0.000336717
1590,0.000375951
1591,0.000257479
1592,0.000261487
1593,0.00025752
1594,0.000249314
1595,0.000239135
1596,0.000265053
1597,0.00024179
1598,0.00039194
1599,0.0004028
1600,0.000315127
1601,0.00032172
1602,0.000275764
1603,0.000282086
1604,0.000280493
1605,0.000276676
1606,0.000275123
1607,0.000267368
1608,0.00028458
1609,0.000308855
1610,0.000375731
1611,0.000286214
1612,0.00031679
1613,0.000275914
1614,0.000274903
1615,0.000414693
1616,0.00033266
1617,0.000323402
1618,0.0003007
1619,0.000237473
1620,0.000248743
1621,0.000266697
1622,0.000251849
1623,0.00024693
1624,0.000253222
1625,0.000242081
1626,0.000247561
1627,0.000234486
1628,0.000279491
1629,0.000375219
1630,0.000318504
1631,0.000282105
1632,0.000303596
1633,0.00031143
1634,0.000292966
1635,0.000280383
1636,0.000288978
1637,0.00028981
1638,0.000282627
1639,0.000336307
1640,0.000299629
1641,0.000414563
1642,0.000393533
1643,0.000261788
1644,0.00026309
1645,0.000254324
1646,0.000259213
1647,0.000235038
1648,0.000241601
1649,0.000243203
1650,0.000322121
1651,0.000286754
1652,0.000271787
1653,0.000283398
1654,0.000262429
1655,0.000255667
1656,0.000261066
1657,0.000244996
1658,0.000310418
1659,0.000285452
1660,0.00030577
1661,0.000252891
1662,0.000236721
1663,0.000250537
1664,0.000254143
